Version;Filename;LOC_Added;LOC_deleted;Set_size;Author
4;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;3;1;18;Sijie Guo
4;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;3;1;18;Sijie Guo
4;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;5;4;18;Sijie Guo
4;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;4;3;18;Sijie Guo
4;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;2;1;18;Sijie Guo
4;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;2;1;18;Sijie Guo
4;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;4;2;18;Sijie Guo
4;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;3;2;18;Sijie Guo
4;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;4;2;18;Sijie Guo
4;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;4;2;18;Sijie Guo
4;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;11;0;18;Sijie Guo
4;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;3;1;18;Sijie Guo
4;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;26;0;18;Sijie Guo
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;4;3;12;Flavio Paiva Junqueira
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;11;12;12;Flavio Paiva Junqueira
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;3;2;12;Flavio Paiva Junqueira
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;8;11;12;Flavio Paiva Junqueira
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;13;1;12;Flavio Paiva Junqueira
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;7;6;12;Flavio Paiva Junqueira
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;13;14;12;Flavio Paiva Junqueira
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;4;2;12;Flavio Paiva Junqueira
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;3;4;12;Flavio Paiva Junqueira
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;15;5;12;Flavio Paiva Junqueira
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;45;0;12;Flavio Paiva Junqueira
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;18;23;3;Ivan Brendan Kelly
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;39;0;3;Ivan Brendan Kelly
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;5;4;3;Ivan Brendan Kelly
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;14;9;3;Ivan Brendan Kelly
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;3;1;6;Ivan Brendan Kelly
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;23;16;3;Ivan Brendan Kelly
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java;71;0;3;Ivan Brendan Kelly
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;7;12;3;Sijie Guo
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;3;3;3;Sijie Guo
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;1;1;17;Ivan Brendan Kelly
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;21;14;17;Ivan Brendan Kelly
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;153;51;17;Ivan Brendan Kelly
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;1;1;17;Ivan Brendan Kelly
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;1;1;17;Ivan Brendan Kelly
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;1;1;17;Ivan Brendan Kelly
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;1;1;17;Ivan Brendan Kelly
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;1493;0;17;Ivan Brendan Kelly
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;1;1;17;Ivan Brendan Kelly
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;85;31;17;Ivan Brendan Kelly
4;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;4054;1363;17;Ivan Brendan Kelly
4;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;7;5;3;Ivan Brendan Kelly
4;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java;243;0;3;Ivan Brendan Kelly
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;57;12;5;Ivan Brendan Kelly
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;2;3;5;Ivan Brendan Kelly
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;257;0;5;Ivan Brendan Kelly
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;5;2;5;Ivan Brendan Kelly
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;506;0;7;Ivan Brendan Kelly
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;3;2;2;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;30;16;3;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;35;0;3;Sijie Guo
2;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java;3;1;2;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;31;67;7;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;10;1;7;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;3;3;7;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;88;0;7;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;1;1;7;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;27;0;7;Sijie Guo
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;12;8;3;Ivan Brendan Kelly
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;3;3;3;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;33;14;2;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;5;1;2;Ivan Brendan Kelly
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;2;1;8;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;3;2;8;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;7;6;8;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;3;3;8;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;5;4;8;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;7;3;8;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;10;1;8;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;3;2;16;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;3;1;16;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;12;10;16;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;1;1;16;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;20;11;16;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;3;3;16;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;1;1;16;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;1;1;16;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;2;1;16;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;0;1;16;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;5;0;16;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;1;1;16;Flavio Paiva Junqueira
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;3;3;16;Flavio Paiva Junqueira
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;2;1;16;Flavio Paiva Junqueira
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;5;4;16;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;9;2;5;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;26;0;5;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;24;4;5;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;1;1;5;Sijie Guo
2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;11;1;3;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;9;1;4;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;8;1;4;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;12;0;4;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;21;23;2;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;6;2;3;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;23;3;3;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;6;1;8;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;5;0;8;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;6;2;8;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;3;2;8;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;2;1;8;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;11;0;8;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;55;0;8;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;3;0;2;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;14;20;3;Flavio Paiva Junqueira
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;9;2;3;Flavio Paiva Junqueira
2;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;22;8;2;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;1;1;2;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;0;5;8;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;6;1;8;Ivan Brendan Kelly
2;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;9;0;8;Ivan Brendan Kelly
2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;15;4;8;Ivan Brendan Kelly
2;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;2;1;8;Ivan Brendan Kelly
2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;47;1;8;Ivan Brendan Kelly
2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;272;0;8;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;2;2;2;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;1;1;3;Flavio Paiva Junqueira
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;74;0;3;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;25;12;3;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;25;2;3;Sijie Guo
2;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;4;2;2;Ivan Brendan Kelly
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;40;8;3;Flavio Paiva Junqueira
2;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;1;1;3;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;36;13;3;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;48;0;3;Sijie Guo
2;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;3;3;3;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;7;1;2;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;34;5;2;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;23;0;7;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;7;28;7;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;15;31;7;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java;132;0;7;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;167;0;7;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;77;0;7;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;1;0;9;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;9;1;9;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;47;19;9;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;24;0;9;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;2;2;9;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;127;0;9;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;2;2;9;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java;0;136;9;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;3;1;3;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;2;2;3;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;1;130;4;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;126;2;4;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;3;2;4;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;1;0;3;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java;127;0;3;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;14;12;12;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;4;4;12;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;0;4;12;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;3;5;12;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;4;4;12;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;3;232;12;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;336;0;12;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;3;3;12;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;3;4;12;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java;3;3;12;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;3;3;12;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;61;14;3;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;61;1;3;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;53;32;7;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;40;0;7;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;27;22;7;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java;3;7;7;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;3;7;7;Ivan Brendan Kelly
2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;8;24;7;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;34;23;6;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;92;71;6;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;6;0;6;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;14;0;6;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java;166;0;6;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;105;37;5;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;2;2;5;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;1;1;5;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;25;21;3;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;44;5;3;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;7;4;7;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;30;0;7;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;4;9;2;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;24;11;8;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;3;0;8;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;2;0;8;Flavio Paiva Junqueira
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;1;10;8;Flavio Paiva Junqueira
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;2;0;8;Flavio Paiva Junqueira
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java;1;0;8;Flavio Paiva Junqueira
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;1;0;8;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;30;10;3;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;174;0;3;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;1;1;2;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;1;1;2;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;106;97;20;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;58;5;20;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;195;0;20;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;1;1;20;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;227;16;20;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;1;1;20;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;37;15;20;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java;0;261;20;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;1;1;20;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;298;0;20;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;4;1;20;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;143;10;20;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;1;1;20;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;2;2;20;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;16;77;20;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;0;23;20;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;2;1;20;Sijie Guo
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;133;0;20;Sijie Guo
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;35;5;7;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;1;1;7;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;5;2;7;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;5;0;7;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;2;1;7;Flavio Paiva Junqueira
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;126;0;7;Flavio Paiva Junqueira
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;9;2;2;Ivan Brendan Kelly
2;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;21;12;2;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;25;32;6;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;11;1;6;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;5;2;6;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;5;2;6;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;5;2;6;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;4;3;12;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;13;9;12;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;21;2;12;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;19;65;12;Ivan Brendan Kelly
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;37;23;12;Ivan Brendan Kelly
