Version;Filename;LOC_touched;LOC_added;MAXLOC_added;AVGLOC_added;churn;MAX_churn;AVG_churn;Change_setsize;MAXChange_setsize;AVGChange_setsize;Buggy
2;tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestTableDesc.java;2;1;1;1;0;0;0;15;15;15;no
3;tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestTableDesc.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestTableDesc.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestTableDesc.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestTableMeta.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestTableMeta.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestTableMeta.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestTableMeta.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestTableMeta.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/CatalogServer.java;6;3;3;3;0;0;0;35;35;35;no
2;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/CatalogServer.java;57;30;14;7;3;4;0;48;23;12;no
3;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/CatalogServer.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/CatalogServer.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/CatalogServer.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LinkedMetadataManager.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LinkedMetadataManager.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LinkedMetadataManager.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LinkedMetadataManager.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LinkedMetadataManager.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LocalCatalogWrapper.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LocalCatalogWrapper.java;6;5;5;5;4;4;4;3;3;3;no
3;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LocalCatalogWrapper.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LocalCatalogWrapper.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LocalCatalogWrapper.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/CatalogTestingUtil.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/CatalogTestingUtil.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/CatalogTestingUtil.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/CatalogTestingUtil.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/CatalogTestingUtil.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/MiniCatalogServer.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/MiniCatalogServer.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/MiniCatalogServer.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/MiniCatalogServer.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/MiniCatalogServer.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalog.java;5;3;3;3;1;1;1;22;22;22;no
2;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalog.java;71;45;32;15;19;13;6;112;97;37;no
3;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalog.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalog.java;53;52;52;52;51;51;51;16;16;16;no
5;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalog.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalogAgainstCaseSensitivity.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalogAgainstCaseSensitivity.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalogAgainstCaseSensitivity.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalogAgainstCaseSensitivity.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalogAgainstCaseSensitivity.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalogExceptions.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalogExceptions.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalogExceptions.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalogExceptions.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalogExceptions.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestLinkedMetadataManager.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestLinkedMetadataManager.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestLinkedMetadataManager.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestLinkedMetadataManager.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestLinkedMetadataManager.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoAdmin.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoAdmin.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoAdmin.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoAdmin.java;0;0;0;0;0;0;0;0;0;0;yes
5;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoAdmin.java;0;0;0;0;0;0;0;0;0;0;yes
1;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoDump.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoDump.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoDump.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoDump.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoDump.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoGetConf.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoGetConf.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoGetConf.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoGetConf.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoGetConf.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoHAAdmin.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoHAAdmin.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoHAAdmin.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoHAAdmin.java;0;0;0;0;0;0;0;0;0;0;yes
5;tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoHAAdmin.java;0;0;0;0;0;0;0;0;0;0;yes
1;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/CliClientParamsFactory.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/CliClientParamsFactory.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/CliClientParamsFactory.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/CliClientParamsFactory.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/CliClientParamsFactory.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/DefaultTajoCliOutputFormatter.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/DefaultTajoCliOutputFormatter.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/DefaultTajoCliOutputFormatter.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/DefaultTajoCliOutputFormatter.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/DefaultTajoCliOutputFormatter.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/InvalidStatementException.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/InvalidStatementException.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/InvalidStatementException.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/InvalidStatementException.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/InvalidStatementException.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/ParsedResult.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/ParsedResult.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/ParsedResult.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/ParsedResult.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/ParsedResult.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/SimpleParser.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/SimpleParser.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/SimpleParser.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/SimpleParser.java;0;0;0;0;0;0;0;0;0;0;yes
5;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/SimpleParser.java;0;0;0;0;0;0;0;0;0;0;yes
1;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoCli.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoCli.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoCli.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoCli.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoCli.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoCliOutputFormatter.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoCliOutputFormatter.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoCliOutputFormatter.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoCliOutputFormatter.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoCliOutputFormatter.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoFileHistory.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoFileHistory.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoFileHistory.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoFileHistory.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoFileHistory.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-client/src/main/java/org/apache/tajo/client/v2/ClientDelegate.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-client/src/main/java/org/apache/tajo/client/v2/ClientDelegate.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-client/src/main/java/org/apache/tajo/client/v2/ClientDelegate.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-client/src/main/java/org/apache/tajo/client/v2/ClientDelegate.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-client/src/main/java/org/apache/tajo/client/v2/ClientDelegate.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-client/src/main/java/org/apache/tajo/client/v2/ClientDelegateFactory.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-client/src/main/java/org/apache/tajo/client/v2/ClientDelegateFactory.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-client/src/main/java/org/apache/tajo/client/v2/ClientDelegateFactory.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-client/src/main/java/org/apache/tajo/client/v2/ClientDelegateFactory.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-client/src/main/java/org/apache/tajo/client/v2/ClientDelegateFactory.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-client/src/main/java/org/apache/tajo/client/v2/ClientUtil.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-client/src/main/java/org/apache/tajo/client/v2/ClientUtil.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-client/src/main/java/org/apache/tajo/client/v2/ClientUtil.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-client/src/main/java/org/apache/tajo/client/v2/ClientUtil.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-client/src/main/java/org/apache/tajo/client/v2/ClientUtil.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-client/src/main/java/org/apache/tajo/client/v2/FutureListener.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-client/src/main/java/org/apache/tajo/client/v2/FutureListener.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-client/src/main/java/org/apache/tajo/client/v2/FutureListener.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-client/src/main/java/org/apache/tajo/client/v2/FutureListener.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-client/src/main/java/org/apache/tajo/client/v2/FutureListener.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-client/src/main/java/org/apache/tajo/client/v2/LegacyClientDelegate.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-client/src/main/java/org/apache/tajo/client/v2/LegacyClientDelegate.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-client/src/main/java/org/apache/tajo/client/v2/LegacyClientDelegate.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-client/src/main/java/org/apache/tajo/client/v2/LegacyClientDelegate.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-client/src/main/java/org/apache/tajo/client/v2/LegacyClientDelegate.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-client/src/main/java/org/apache/tajo/client/v2/QueryFuture.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-client/src/main/java/org/apache/tajo/client/v2/QueryFuture.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-client/src/main/java/org/apache/tajo/client/v2/QueryFuture.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-client/src/main/java/org/apache/tajo/client/v2/QueryFuture.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-client/src/main/java/org/apache/tajo/client/v2/QueryFuture.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-client/src/main/java/org/apache/tajo/client/v2/QueryState.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-client/src/main/java/org/apache/tajo/client/v2/QueryState.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-client/src/main/java/org/apache/tajo/client/v2/QueryState.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-client/src/main/java/org/apache/tajo/client/v2/QueryState.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-client/src/main/java/org/apache/tajo/client/v2/QueryState.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-client/src/main/java/org/apache/tajo/client/v2/ServiceDiscovery.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-client/src/main/java/org/apache/tajo/client/v2/ServiceDiscovery.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-client/src/main/java/org/apache/tajo/client/v2/ServiceDiscovery.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-client/src/main/java/org/apache/tajo/client/v2/ServiceDiscovery.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-client/src/main/java/org/apache/tajo/client/v2/ServiceDiscovery.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-client/src/main/java/org/apache/tajo/client/v2/TajoClient.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-client/src/main/java/org/apache/tajo/client/v2/TajoClient.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-client/src/main/java/org/apache/tajo/client/v2/TajoClient.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-client/src/main/java/org/apache/tajo/client/v2/TajoClient.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-client/src/main/java/org/apache/tajo/client/v2/TajoClient.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-common/src/main/java/org/apache/tajo/common/type/IPv4.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-common/src/main/java/org/apache/tajo/common/type/IPv4.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-common/src/main/java/org/apache/tajo/common/type/IPv4.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-common/src/main/java/org/apache/tajo/common/type/IPv4.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-common/src/main/java/org/apache/tajo/common/type/IPv4.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-common/src/main/java/org/apache/tajo/common/type/TajoTypeUtil.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-common/src/main/java/org/apache/tajo/common/type/TajoTypeUtil.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-common/src/main/java/org/apache/tajo/common/type/TajoTypeUtil.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-common/src/main/java/org/apache/tajo/common/type/TajoTypeUtil.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-common/src/main/java/org/apache/tajo/common/type/TajoTypeUtil.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-common/src/main/java/org/apache/tajo/common/type/TimeRange.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-common/src/main/java/org/apache/tajo/common/type/TimeRange.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-common/src/main/java/org/apache/tajo/common/type/TimeRange.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-common/src/main/java/org/apache/tajo/common/type/TimeRange.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-common/src/main/java/org/apache/tajo/common/type/TimeRange.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/AbstractCharBasedFormatter.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/AbstractCharBasedFormatter.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/AbstractCharBasedFormatter.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/AbstractCharBasedFormatter.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/AbstractCharBasedFormatter.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufFormatter.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufFormatter.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufFormatter.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufFormatter.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufFormatter.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufJsonFormat.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufJsonFormat.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufJsonFormat.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufJsonFormat.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufJsonFormat.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/TextUtils.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/TextUtils.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/TextUtils.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/TextUtils.java;4;3;3;3;2;2;2;3;3;3;no
5;tajo-common/src/main/java/org/apache/tajo/datum/protobuf/TextUtils.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-common/src/main/java/org/apache/tajo/rule/base/BaseRuleProvider.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-common/src/main/java/org/apache/tajo/rule/base/BaseRuleProvider.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-common/src/main/java/org/apache/tajo/rule/base/BaseRuleProvider.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-common/src/main/java/org/apache/tajo/rule/base/BaseRuleProvider.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-common/src/main/java/org/apache/tajo/rule/base/BaseRuleProvider.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-common/src/main/java/org/apache/tajo/rule/base/CheckHadoopRuntimeVersionRule.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-common/src/main/java/org/apache/tajo/rule/base/CheckHadoopRuntimeVersionRule.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-common/src/main/java/org/apache/tajo/rule/base/CheckHadoopRuntimeVersionRule.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-common/src/main/java/org/apache/tajo/rule/base/CheckHadoopRuntimeVersionRule.java;4;2;2;2;0;0;0;2;2;2;no
5;tajo-common/src/main/java/org/apache/tajo/rule/base/CheckHadoopRuntimeVersionRule.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-common/src/main/java/org/apache/tajo/rule/base/TajoConfValidationRule.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-common/src/main/java/org/apache/tajo/rule/base/TajoConfValidationRule.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-common/src/main/java/org/apache/tajo/rule/base/TajoConfValidationRule.java;0;0;0;0;0;0;0;0;0;0;no
4;tajo-common/src/main/java/org/apache/tajo/rule/base/TajoConfValidationRule.java;0;0;0;0;0;0;0;0;0;0;no
5;tajo-common/src/main/java/org/apache/tajo/rule/base/TajoConfValidationRule.java;0;0;0;0;0;0;0;0;0;0;no
1;tajo-common/src/main/java/org/apache/tajo/tuple/memory/CompactRowBlockWriter.java;0;0;0;0;0;0;0;0;0;0;no
2;tajo-common/src/main/java/org/apache/tajo/tuple/memory/CompactRowBlockWriter.java;0;0;0;0;0;0;0;0;0;0;no
3;tajo-common/src/main/java/org/apache/tajo/tuple/memory/CompactRowBlockWriter.java;0;0;0;0;0;0;0;0;0;0;no
