Version,Filename,LOC_touched,LOC_added,MAXLOC_added,AVGLOC_added,churn,MAX_churn,AVG_churn,Change_setsize,MAXChange_setsize,AVGChange_setsize,Buggy
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/DDLBuilder.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/FieldConverter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/FunctionDesc.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/FunctionDescBuilder.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/IndexDesc.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/IndexMeta.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/ListSchemaBuilder.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/MetadataProvider.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/NestedPathUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/Schema.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SchemaBuilder.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SchemaFactory.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SchemaLegacy.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SchemaObject.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SchemaUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SetSchemaBuilder.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SortSpec.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/TableDesc.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/TableMeta.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/TypeConverter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/TypeDesc.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/ClassBaseInvocationDesc.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/Function.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/FunctionCollection.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/FunctionInvocation.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/FunctionSignature.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/FunctionSupplement.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/FunctionUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/ScalarFunction.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/StaticMethodInvocationDesc.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/UDFInvocationDesc.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestCatalogUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestColumn.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestFunctionDesc.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestIndexDesc.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestKeyValueSet.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestSchema.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestTableDesc.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestTableMeta.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/CatalogServer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LinkedMetadataManager.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LocalCatalogWrapper.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/CatalogTestingUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/MiniCatalogServer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalog.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalogAgainstCaseSensitivity.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalogExceptions.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestLinkedMetadataManager.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoAdmin.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoDump.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoGetConf.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoHAAdmin.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-cli/src/main/java/org/apache/tajo/cli/tsql/CliClientParamsFactory.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-cli/src/main/java/org/apache/tajo/cli/tsql/DefaultTajoCliOutputFormatter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-cli/src/main/java/org/apache/tajo/cli/tsql/InvalidStatementException.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-cli/src/main/java/org/apache/tajo/cli/tsql/ParsedResult.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-cli/src/main/java/org/apache/tajo/cli/tsql/SimpleParser.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoCli.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoCliOutputFormatter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-cli/src/main/java/org/apache/tajo/cli/tsql/TajoFileHistory.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-client/src/main/java/org/apache/tajo/client/v2/ClientDelegate.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-client/src/main/java/org/apache/tajo/client/v2/ClientDelegateFactory.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-client/src/main/java/org/apache/tajo/client/v2/ClientUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-client/src/main/java/org/apache/tajo/client/v2/FutureListener.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-client/src/main/java/org/apache/tajo/client/v2/LegacyClientDelegate.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-client/src/main/java/org/apache/tajo/client/v2/QueryFuture.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-client/src/main/java/org/apache/tajo/client/v2/QueryState.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-client/src/main/java/org/apache/tajo/client/v2/ServiceDiscovery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-client/src/main/java/org/apache/tajo/client/v2/TajoClient.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/common/type/IPv4.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/common/type/TajoTypeUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/common/type/TimeRange.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/datum/protobuf/AbstractCharBasedFormatter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufFormatter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufJsonFormat.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/datum/protobuf/TextUtils.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/rule/base/BaseRuleProvider.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/rule/base/CheckHadoopRuntimeVersionRule.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/rule/base/TajoConfValidationRule.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/CompactRowBlockWriter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/DirectBufTuple.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/FixedSizeLimitSpec.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/HeapRowBlockReader.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/HeapTuple.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/MemoryBlock.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/MemoryRowBlock.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/OffHeapRowBlockReader.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/OffHeapRowBlockUtils.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/OffHeapRowBlockWriter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/OffHeapRowWriter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/ResizableLimitSpec.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/ResizableMemoryBlock.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/RowBlock.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/RowWriter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/UnSafeTuple.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/UnSafeTupleBytesComparator.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/UnSafeTupleList.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/tuple/memory/ZeroCopyTuple.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/util/datetime/DateTimeConstants.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/util/datetime/DateTimeFormat.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/util/datetime/DateTimeUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/util/datetime/TimeMeta.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/util/graph/DirectedGraph.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/util/graph/DirectedGraphCursor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/util/graph/DirectedGraphVisitor.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/util/graph/Graph.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/util/graph/SimpleDirectedGraph.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/util/graph/SimpleUndirectedGraph.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/main/java/org/apache/tajo/util/graph/UndirectedGraph.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/test/java/org/apache/tajo/common/type/TestIPv4.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/test/java/org/apache/tajo/common/type/TestTimeRange.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/test/java/org/apache/tajo/datum/protobuf/TestProtobufDatum.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/test/java/org/apache/tajo/datum/protobuf/TestTextUtils.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/test/java/org/apache/tajo/tuple/memory/TestHeapTuple.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/test/java/org/apache/tajo/tuple/memory/TestMemoryRowBlock.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/test/java/org/apache/tajo/tuple/memory/TestResizableSpec.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/test/java/org/apache/tajo/tuple/memory/TestUnSafeTupleBytesComparator.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/test/java/org/apache/tajo/util/graph/TestSimpleDirectedGraph.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-common/src/test/java/org/apache/tajo/util/graph/TestSimpleUndirectedGraph.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/cli/tools/TestDDLBuilder.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/cli/tools/TestTajoDump.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/cli/tsql/TestDefaultCliOutputFormatter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/cli/tsql/TestSimpleParser.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/cli/tsql/TestTajoCli.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/cli/tsql/TestTajoCliNegatives.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/client/v2/TestTajoClientV2.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/codegen/TestEvalCodeGenerator.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/codegen/TestGeneratorAdapter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/eval/ExprTestBase.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/eval/TestEvalTree.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/eval/TestEvalTreeUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/eval/TestIntervalType.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/eval/TestPredicates.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/eval/TestSQLDateTimeTypes.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/eval/TestSQLExpression.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/function/NullTestFunction.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/function/TestAggFunction.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/function/TestBuiltinFunctions.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/function/TestConditionalExpressions.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/function/TestDateTimeFunctions.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/function/TestFunctionLoader.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/function/TestGeneralFunction.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/function/TestJsonFunctions.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/function/TestMathFunctions.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/function/TestPatternMatchingPredicates.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/function/TestPythonFunctions.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/function/TestStringOperatorsAndFunctions.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/function/TestUserDefinedFunctions.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/planner/TestEvalNodeToExprConverter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/planner/TestJoinOrderAlgorithm.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/planner/TestLogicalOptimizer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/planner/TestLogicalPlan.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/planner/TestLogicalPlanner.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/planner/TestPlannerUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/planner/TestQueryValidation.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/planner/TestUniformRangePartition.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestAlterTable.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestAlterTablespace.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestCTASQuery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestCaseByCases.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestCommonConditionReduce.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestCreateDatabase.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestCreateIndex.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestCreateTable.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestCrossJoin.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestDropTable.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestGroupByQuery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestHBaseTable.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestInSubquery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestIndexScan.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestInnerJoinQuery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestInnerJoinWithSubQuery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestInsertQuery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestJoinOnPartitionedTables.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestJoinQuery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestJsonWithTimezone.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestMultipleJoinTypes.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestNullValues.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestOuterJoinQuery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestOuterJoinWithSubQuery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestQueryOnSelfDescTable.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestSelectNestedRecord.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestSelectQuery.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestSetSessionQuery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestSimpleQuery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestSortQuery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestTablePartitions.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestTableSubQuery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestTimezone.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestTruncateTable.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestUnionQuery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/query/TestWindowQuery.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/util/BenchmarkSort.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/util/TestTableCache.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/engine/util/TestTupleUtil.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/master/rule/TestMasterRules.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/master/scheduler/TestSimpleScheduler.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/parser/sql/TestSQLAnalyzer.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/util/history/TestHistoryWriterReader.java,0,0,0,0,0,0,0,0,0,0,yes
5,tajo-core-tests/src/test/java/org/apache/tajo/util/metrics/TestJMXTajoObjectNameFactory.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/util/metrics/TestMetricsFilter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core-tests/src/test/java/org/apache/tajo/util/metrics/TestSystemMetrics.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/codegen/CaseWhenEmitter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/codegen/CaseWhenSwitchGenerator.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/codegen/CodeGenUtils.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/codegen/CompilationError.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/codegen/EvalCodeEmitter.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/codegen/EvalCodeGenContext.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/codegen/EvalCodeGenerator.java,0,0,0,0,0,0,0,0,0,0,no
5,tajo-core/src/main/java/org/apache/tajo/engine/codegen/ExecutorPreCompiler.java,0,0,0,0,0,0,0,0,0,0,no
