Version;Filename;LOC_Added;LOC_deleted;Set_size;Author
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestPhysicalPlanner.java;4;2;18;Jihoon Son
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/query/TestNetTypes.java;11;0;18;Jihoon Son
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/util/TestTupleUtil.java;11;4;18;Jihoon Son
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/worker/TestRangeRetrieverHandler.java;4;2;18;Jihoon Son
2;tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/PullServerAuxService.java;4;3;18;Jihoon Son
2;tajo-core/tajo-core-pullserver/src/main/java/org/apache/tajo/pullserver/TajoPullServerService.java;4;3;18;Jihoon Son
2;tajo-storage/src/main/java/org/apache/tajo/storage/RowStoreUtil.java;72;50;18;Jihoon Son
2;tajo-storage/src/main/java/org/apache/tajo/storage/index/bst/BSTIndex.java;17;13;18;Jihoon Son
2;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LocalCatalogWrapper.java;5;1;3;Jihoon Son
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/TajoMaster.java;1;1;3;Jihoon Son
2;tajo-common/src/main/java/org/apache/tajo/datum/DateDatum.java;5;2;7;Jihoon Son
2;tajo-common/src/main/java/org/apache/tajo/datum/TimeDatum.java;5;2;7;Jihoon Son
2;tajo-common/src/main/java/org/apache/tajo/datum/TimestampDatum.java;5;2;7;Jihoon Son
2;tajo-common/src/test/java/org/apache/tajo/datum/TestDateDatum.java;8;0;7;Jihoon Son
2;tajo-common/src/test/java/org/apache/tajo/datum/TestTimeDatum.java;8;0;7;Jihoon Son
2;tajo-common/src/test/java/org/apache/tajo/datum/TestTimestampDatum.java;9;1;7;Jihoon Son
3;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/worker/TajoWorker.java;15;20;2;Hyunsik Choi
2;tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/CatalogUtil.java;57;4;97;Hyunsik Choi
2;tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/Column.java;65;81;97;Hyunsik Choi
2;tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/DDLBuilder.java;1;1;97;Hyunsik Choi
2;tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/Schema.java;43;22;97;Hyunsik Choi
2;tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestColumn.java;2;3;97;Hyunsik Choi
2;tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestSchema.java;20;20;97;Hyunsik Choi
2;tajo-catalog/tajo-catalog-drivers/tajo-hcatalog/src/main/java/org/apache/tajo/catalog/store/HCatalogStore.java;1;1;97;Hyunsik Choi
2;tajo-catalog/tajo-catalog-drivers/tajo-hcatalog/src/test/java/org/apache/tajo/catalog/store/TestHCatalogStore.java;13;13;97;Hyunsik Choi
2;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/AbstractDBStore.java;5;23;97;Hyunsik Choi
2;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/MemStore.java;1;1;97;Hyunsik Choi
2;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalog.java;5;5;97;Hyunsik Choi
2;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestDBStore.java;5;5;97;Hyunsik Choi
2;tajo-client/src/main/java/org/apache/tajo/cli/DescTableCommand.java;2;2;97;Hyunsik Choi
2;tajo-client/src/main/java/org/apache/tajo/jdbc/TajoResultSetMetaData.java;2;2;97;Hyunsik Choi
2;tajo-common/src/main/java/org/apache/tajo/TajoConstants.java;2;0;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalTreeUtil.java;2;2;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/FieldEval.java;2;2;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlan.java;9;8;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlanPreprocessor.java;3;7;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlanVerifier.java;8;8;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlanner.java;8;8;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PlannerUtil.java;5;84;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/enforce/Enforcer.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/GlobalPlanner.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/GroupbyNode.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/ScanNode.java;2;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/SortNode.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/TableSubQueryNode.java;2;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/join/JoinGraph.java;4;4;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/BNLJoinExec.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/BSTIndexScanExec.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/ColPartitionStoreExec.java;2;2;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashAggregateExec.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashFullOuterJoinExec.java;3;3;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashJoinExec.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashLeftOuterJoinExec.java;2;2;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/MergeFullOuterJoinExec.java;3;3;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/MergeJoinExec.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/NLJoinExec.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/NLLeftOuterJoinExec.java;2;2;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/PhysicalExec.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/ProjectionExec.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/RangeShuffleFileWriteExec.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/RightOuterMergeJoinExec.java;2;2;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/SortAggregateExec.java;2;2;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/PartitionedTableRewriter.java;5;5;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/query/QueryContext.java;2;2;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/utils/SchemaUtil.java;2;2;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/utils/TupleUtil.java;7;7;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/util/IndexUtil.java;2;2;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/eval/ExprTestBase.java;3;3;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/eval/TestEvalTreeUtil.java;2;2;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/TestLogicalOptimizer.java;2;2;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/TestLogicalPlanner.java;23;24;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/TestPlannerUtil.java;6;6;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestBNLJoinExec.java;4;4;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestBSTIndexExec.java;6;6;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestExternalSortExec.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestFullOuterHashJoinExec.java;5;5;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestFullOuterMergeJoinExec.java;7;9;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestHashAntiJoinExec.java;4;4;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestHashJoinExec.java;2;2;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestHashSemiJoinExec.java;4;4;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestLeftOuterHashJoinExec.java;6;6;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestLeftOuterNLJoinExec.java;3;3;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestMergeJoinExec.java;4;4;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestNLJoinExec.java;4;4;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestPhysicalPlanner.java;2;2;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestRightOuterHashJoinExec.java;7;7;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestRightOuterMergeJoinExec.java;7;9;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestSortExec.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/query/TestCTASQuery.java;2;2;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/query/TestTablePartitions.java;4;5;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/jdbc/TestResultSet.java;6;3;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/jdbc/TestTajoJdbc.java;1;1;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/worker/TestRangeRetrieverHandler.java;8;4;97;Hyunsik Choi
2;tajo-jdbc/src/main/java/org/apache/tajo/jdbc/TajoDatabaseMetaData.java;2;2;97;Hyunsik Choi
2;tajo-storage/src/main/java/org/apache/tajo/storage/CSVFile.java;1;1;97;Hyunsik Choi
2;tajo-storage/src/main/java/org/apache/tajo/storage/FileScanner.java;1;1;97;Hyunsik Choi
2;tajo-storage/src/main/java/org/apache/tajo/storage/LazyTuple.java;1;1;97;Hyunsik Choi
2;tajo-storage/src/main/java/org/apache/tajo/storage/RawFile.java;7;7;97;Hyunsik Choi
2;tajo-storage/src/main/java/org/apache/tajo/storage/RowFile.java;6;6;97;Hyunsik Choi
2;tajo-storage/src/main/java/org/apache/tajo/storage/RowStoreUtil.java;4;4;97;Hyunsik Choi
2;tajo-storage/src/main/java/org/apache/tajo/storage/TableStatistics.java;6;6;97;Hyunsik Choi
2;tajo-storage/src/main/java/org/apache/tajo/storage/rcfile/RCFile.java;4;4;97;Hyunsik Choi
2;tajo-storage/src/main/java/org/apache/tajo/storage/trevni/TrevniAppender.java;3;3;97;Hyunsik Choi
2;tajo-storage/src/main/java/org/apache/tajo/storage/trevni/TrevniScanner.java;3;3;97;Hyunsik Choi
2;tajo-storage/src/main/java/org/apache/tajo/storage/v2/CSVFileScanner.java;1;1;97;Hyunsik Choi
2;tajo-storage/src/main/java/org/apache/tajo/storage/v2/FileScannerV2.java;2;2;97;Hyunsik Choi
2;tajo-storage/src/main/java/org/apache/tajo/storage/v2/RCFileScanner.java;7;4;97;Hyunsik Choi
2;tajo-storage/src/test/java/org/apache/tajo/storage/TestLazyTuple.java;7;7;97;Hyunsik Choi
2;tajo-storage/src/test/java/org/apache/tajo/storage/TestTupleComparator.java;5;5;97;Hyunsik Choi
2;tajo-storage/src/test/java/org/apache/tajo/storage/index/TestBSTIndex.java;25;27;97;Hyunsik Choi
2;tajo-storage/src/test/java/org/apache/tajo/storage/index/TestSingleCSVFileBSTIndex.java;5;5;97;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PhysicalPlannerImpl.java;71;27;5;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PlannerUtil.java;20;12;5;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/LocalTajoTestingUtility.java;7;2;5;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestHashJoinExec.java;98;4;5;Hyunsik Choi
2;tajo-algebra/src/main/java/org/apache/tajo/algebra/LiteralValue.java;6;0;58;Hyunsik Choi
2;tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/Schema.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/EvalNode.java;4;0;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/ExprNormalizer.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/ExprsVerifier.java;60;36;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/InsertNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlan.java;38;8;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlanPreprocessor.java;3;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlanVerifier.java;51;19;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlanner.java;69;65;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/NamedExprsManager.java;194;105;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PlanString.java;6;0;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PlannerUtil.java;3;10;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PreLogicalPlanVerifier.java;17;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/GlobalPlanner.java;3;2;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/CreateTableNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/DropTableNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/ExceptNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/GroupbyNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/HavingNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/IntersectNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/JoinNode.java;1;2;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/LimitNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/LogicalRootNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/PartitionedTableScanNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/PersistentStoreNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/Projectable.java;39;0;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/ProjectionNode.java;1;3;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/ScanNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/SelectionNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/SortNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/StoreTableNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/TableSubQueryNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/UnionNode.java;1;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/ProjectionPushDownRule.java;245;116;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/GlobalEngine.java;6;3;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/Repartitioner.java;5;2;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/query/TestGroupByQuery.java;16;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/query/TestJoinQuery.java;16;1;58;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/query/TestSelectQuery.java;24;0;58;Hyunsik Choi
2;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/AbstractDBStore.java;9;2;4;blrunner
2;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/DerbyStore.java;46;1;4;blrunner
2;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/MySQLStore.java;51;2;4;blrunner
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PlannerUtil.java;20;0;3;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/SubQuery.java;1;1;3;Hyunsik Choi
2;tajo-common/src/main/java/org/apache/tajo/conf/TajoConf.java;1;1;4;jinossy
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/DefaultTaskScheduler.java;24;9;4;jinossy
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/SubQuery.java;20;11;4;jinossy
2;tajo-catalog/tajo-catalog-client/src/main/java/org/apache/tajo/catalog/AbstractCatalogClient.java;7;2;6;jinossy
2;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/CatalogServer.java;14;16;6;jinossy
2;tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/AbstractDBStore.java;1;1;6;jinossy
2;tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalog.java;32;19;6;jinossy
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/ExprAnnotator.java;1;3;6;jinossy
2;tajo-common/src/main/java/org/apache/tajo/util/TUtil.java;1;1;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PhysicalPlannerImpl.java;30;1;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PlanString.java;14;0;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PlannerUtil.java;66;21;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/ExecutionBlock.java;1;4;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/GlobalPlanner.java;44;6;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/MasterPlan.java;8;1;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/HashLeftOuterJoinExec.java;0;2;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/physical/PartitionMergeScanExec.java;107;0;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/FilterPushDownRule.java;17;3;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/ProjectionPushDownRule.java;1;0;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/Repartitioner.java;43;25;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/master/querymaster/SubQuery.java;6;22;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/LocalTajoTestingUtility.java;11;5;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/QueryTestCaseBase.java;19;9;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/TajoTestingCluster.java;3;1;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/TpchTestBase.java;2;1;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/planner/physical/TestSortExec.java;7;12;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/query/TestCTASQuery.java;6;6;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/query/TestJoinOnPartitionedTables.java;50;0;46;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/query/TestTablePartitions.java;28;24;46;Hyunsik Choi
2;tajo-storage/src/main/java/org/apache/tajo/storage/CSVFile.java;1;1;46;Hyunsik Choi
2;tajo-common/src/main/java/org/apache/tajo/conf/TajoConf.java;1;2;5;jinossy
2;tajo-storage/src/main/java/org/apache/tajo/storage/AbstractStorageManager.java;12;30;5;jinossy
2;tajo-storage/src/test/java/org/apache/tajo/storage/TestFileSystems.java;12;10;5;jinossy
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/BasicLogicalPlanVisitor.java;6;3;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalOptimizer.java;1;1;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlan.java;11;1;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlanner.java;41;22;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/PlannerUtil.java;1;1;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/global/GlobalPlanner.java;8;4;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/GroupbyNode.java;12;8;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/TableSubQueryNode.java;13;2;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/logical/join/GreedyHeuristicJoinOrderAlgorithm.java;5;0;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/PartitionedTableRewriter.java;7;1;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/ProjectionPushDownRule.java;53;44;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/QueryTestCaseBase.java;16;7;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/eval/ExprTestBase.java;1;1;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/eval/TestEvalTreeUtil.java;2;2;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/query/TestCTASQuery.java;3;3;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/query/TestJoinQuery.java;1;1;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/query/TestSelectQuery.java;2;2;23;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/test/java/org/apache/tajo/engine/query/TestTablePartitions.java;86;68;23;Hyunsik Choi
2;tajo-storage/src/test/java/org/apache/tajo/storage/TestFileSystems.java;18;0;2;Jihoon Son
2;tajo-storage/src/test/java/org/apache/tajo/storage/s3/SmallBlockS3FileSystem.java;18;0;2;Jihoon Son
2;tajo-common/src/main/java/org/apache/tajo/datum/DatumFactory.java;32;0;9;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/eval/CastEval.java;1;29;9;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/ExprAnnotator.java;7;1;9;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/LogicalPlanner.java;27;33;9;Hyunsik Choi
2;tajo-core/tajo-core-backend/src/main/java/org/apache/tajo/engine/planner/rewrite/ProjectionPushDownRule.java;1;1;9;Hyunsik Choi
